TRATTA_ID;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA;PROTOCOLLO_AUT;PRATICA;LAVORABILE;STATO_LEGENDA;CAMPO AWS
TR_0284;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0285;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0287;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0288;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0289;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0290;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0294;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0295;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0296;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0297;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0298;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0299;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0300;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0301;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0302;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0303;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0304;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0305;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0307;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0309;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0310;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0311;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0312;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0313;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0314;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0316;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0317;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0318;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0319;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0320;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0321;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0322;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0323;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0324;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0325;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0326;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0327;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0328;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0329;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0330;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0333;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0334;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0335;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0336;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0337;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0338;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0339;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0340;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0341;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0342;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0343;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0344;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0346;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0347;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0348;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0349;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0350;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0351;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0353;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0354;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0355;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0358;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0359;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0361;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0363;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0365;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0366;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0367;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0368;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0369;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0370;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0371;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;23/03/2026;AUT/13/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0372;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/1/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0373;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0374;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/1/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0375;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0377;Manca autorizz;NECESSARIA INTEGRAZIONE;OTTENUTO;NON NECESSARIO;09/04/2026;AUT/8/2A | NO/5/2A | NO/10/2A | NO/12/2A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0378;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;24/04/2026;AUT/7/2A;NO;PROTOCOLLATO;ON GOING
TR_0379;Manca autorizz;INVIATO;NON NECESSARIO;NON NECESSARIO;;AUT/9/2B;NO;INVIATO;ON GOING
TR_0382;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;IN ATTESA;05/03/2026;AUT/1/1B;NO;PROTOCOLLATO INTEGRAZIONE;DENIED
TR_0383;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;23/03/2026;AUT/13/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0384;Manca autorizz;INVIATO;NON NECESSARIO;NON NECESSARIO;;AUT/11/2B;NO;INVIATO;ON GOING
TR_0385;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/2/2B;SI;OTTENUTO;APPROVAL
TR_0386;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0387;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0388;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0390;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0391;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0392;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0393;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0394;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0395;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0396;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0397;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0398;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0399;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0400;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0401;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0402;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0404;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0405;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0406;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0407;Manca autorizz;INVIATO;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;;AUT/9/2B | NO/5/2B;NO;INVIATO;ON GOING
TR_0408;Manca autorizz;INVIATO;NON NECESSARIO;NON NECESSARIO;;AUT/9/2B;NO;INVIATO;ON GOING
TR_0411;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;03/04/2026;AUT/6/2A;SI;OTTENUTO;APPROVAL
;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0413;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;03/04/2026;AUT/6/2A;SI;OTTENUTO;APPROVAL
;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0415;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/2/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0416;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/3/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0417;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;24/04/2026;AUT/7/2A;NO;PROTOCOLLATO;ON GOING
TR_0418;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;24/04/2026;AUT/7/2A;NO;PROTOCOLLATO;ON GOING
TR_0419;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/3/2A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0420;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;28/02/2026;AUT/4/2B;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0421;;OTTENUTO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/2/2B;SI;OTTENUTO;APPROVAL
TR_0422;Manca nulla osta;OTTENUTO;IN REDAZIONE;NON NECESSARIO;12/03/2026;AUT/7/2B | NO/12/2B | NO/13/2B;NO;OTTENUTO;APPROVAL
TR_0423;Manca nulla osta;OTTENUTO;NECESSARIA INTEGRAZIONE;NON NECESSARIO;12/03/2026;AUT/7/2B | NO/12/2B | NO/3/2B | NO/13/2B;NO;OTTENUTO;APPROVAL
TR_0424;;OTTENUTO;IN REDAZIONE;NON NECESSARIO;12/03/2026;AUT/7/2B | NO/12/2B | NO/13/2B;SI;OTTENUTO;APPROVAL
TR_0425;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;09/04/2026;AUT/8/2A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0426;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0427;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0428;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0429;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0430;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0431;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0432;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0433;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0434;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0435;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0436;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0437;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0438;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/2/1A;NO;PROTOCOLLATO;ON GOING
TR_0439;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/1/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0440;Manca autorizz | Manca nulla osta;PROTOCOLLATO;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;24/03/2026;AUT/3/1A | NO/5/1A | NO/6/1A;NO;PROTOCOLLATO;ON GOING
TR_0441;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;;AUT/1/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0442;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;24/03/2026;AUT/3/1A;NO;PROTOCOLLATO;ON GOING
TR_0443;Manca nulla osta;OTTENUTO;PROTOCOLLATO;NON NECESSARIO;25/03/2026;AUT/12/1A | NO/8/1A;NO;OTTENUTO;APPROVAL
TR_0444;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;INVIATO;NON NECESSARIO;23/03/2026;AUT/13/1A | NO/10/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0445;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;17/03/2026;AUT/2/1A;NO;PROTOCOLLATO;ON GOING
TR_0446;Manca autorizz | Manca nulla osta;NECESSARIA INTEGRAZIONE;INVIATO;NON NECESSARIO;23/03/2026;AUT/13/1A | NO/9/1A;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0447;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;23/03/2026;AUT/13/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0448;Manca autorizz | Manca nulla osta;PROTOCOLLATO INTEGRAZIONE;INVIATO;NON NECESSARIO;23/03/2026;AUT/13/1A | NO/9/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0449;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0450;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0451;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;13/05/2026;AUT/24/1A;NO;PROTOCOLLATO;ON GOING
TR_0452;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0453;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0454;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0455;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0456;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0457;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0458;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0460;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0463;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0465;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0467;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0469;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0472;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0473;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0475;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0476;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0478;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0479;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0481;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;IN ATTESA;13/03/2026;AUT/2/1B;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0483;Manca autorizz;COORDINAMENTO;NON NECESSARIO;NON NECESSARIO;;;NO;COORDINAMENTO;ON GOING
TR_0484;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0489;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0490;Manca autorizz | Manca nulla osta;PROTOCOLLATO;NECESSARIA INTEGRAZIONE;NON NECESSARIO;27/03/2026;AUT/20/1A | NO/17/1A;NO;PROTOCOLLATO;ON GOING
TR_0491;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0492;Manca autorizz | Manca nulla osta;PROTOCOLLATO;INVIATO;NON NECESSARIO;27/03/2026;AUT/20/1A | NO/19/1A;NO;PROTOCOLLATO;ON GOING
TR_0493;Manca autorizz;PROTOCOLLATO;NON NECESSARIO;NON NECESSARIO;27/03/2026;AUT/20/1A;NO;PROTOCOLLATO;ON GOING
TR_0494;Manca autorizz | Manca nulla osta;COORDINAMENTO;INVIATO;NON NECESSARIO;;NO/5/1B;NO;COORDINAMENTO;ON GOING
TR_0495;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;IN ATTESA;05/03/2026;AUT/1/1B;NO;PROTOCOLLATO INTEGRAZIONE;DENIED
TR_0496;Manca autorizz | Manca nulla osta;NECESSARIA INTEGRAZIONE;IN FIRMA RDS;IN ATTESA;13/03/2026;AUT/2/1B | NO/6/1B;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0497;Manca autorizz;NECESSARIA INTEGRAZIONE;NON NECESSARIO;IN ATTESA;13/03/2026;AUT/2/1B;NO;NECESSARIA INTEGRAZIONE;ON GOING
TR_0498;Manca autorizz;PROTOCOLLATO INTEGRAZIONE;NON NECESSARIO;NON NECESSARIO;23/03/2026;AUT/13/1A;NO;PROTOCOLLATO INTEGRAZIONE;ON GOING
TR_0499;Manca autorizz | Manca nulla osta;PROTOCOLLATO;INVIATO;NON NECESSARIO;13/05/2026;AUT/24/1A | AUT/11/1A | NO/25/1A;NO;PROTOCOLLATO;ON GOING
TR_0500;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0501;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0502;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0503;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0504;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0505;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0506;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0507;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0508;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0509;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0510;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0511;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0512;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0513;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0514;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0515;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0516;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0517;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0518;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0519;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0520;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
TR_0521;Manca autorizzazione;IN ATTESA;IN ATTESA;NON NECESSARIO;;;NO;IN ATTESA;NOT STARTED
