Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;90,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0447;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;90,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;Prot. 5138/2026;41,59;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;Prot. 5138/2026;41,59;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;SI;;;;Prot. 5138/2026;41,59;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;SI;;;;Prot. 5138/2026;41,59;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;41,59;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;41,59;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;PERO;41,59;9;SED-019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;IN FIRMA RDS;;3/17/2026;;;;;;PERO;41,59;9;SED-019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0448;RFI;NULLA OSTA;INVIATO;3/19/2026;3/19/2026;;;;;;PERO;41,59;9;SED-019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0451;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;;;;;;1575,76;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0451;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;5/12/2026;;;;;;;1575,76;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;SI;;;;Prot. 22614 - SS 33 km 12+330 Rho  – Corso Europa;52,67;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;IN REDAZIONE;;3/10/2026;;SI;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;17;SED-094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;IN FIRMA RDS;;3/25/2026;;;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;17;SED-094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;INVIATO;3/27/2026;3/27/2026;;;;;;SS 33 km 12+330 Rho  – Corso Europa;52,67;17;SED-094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;NECESSARIA INTEGRAZIONE;;4/21/2026;;;;;;Integrazioni tecniche e moduli;52,67;17;SED-094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;PROTOCOLLATO INTEGRAZIONE;;4/28/2026;;;;;;Integrazioni tecniche e moduli;52,67;17;SED-094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0490;ANAS;NULLA OSTA;NECESSARIA INTEGRAZIONE;;5/8/2026;;;;;;Integrazioni moduli e pagamenti;52,67;17;SED-094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;685,98;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;NO;;;;;685,98;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;;685,98;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0491;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;NO;;;;Prot. 22614;685,98;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;SI;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;SI;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;SI;;;;Prot. 22614 - Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;SERRAVALLE;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;19;SED-095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;SERRAVALLE;NULLA OSTA;IN FIRMA RDS;;3/26/2026;;;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;19;SED-095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0492;SERRAVALLE;NULLA OSTA;INVIATO;3/31/2026;3/31/2026;;;;;;Sottopasso A50 e E32 Rho – Corso Europa – Via F.Borromeo;226,88;19;SED-095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;175,69;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/25/2026;;NO;;;;;175,69;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;;175,69;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0493;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;NO;;;;Prot. 22614;175,69;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;Prot. 5138/2026;101,86;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;NO;;;;Prot. 5138/2026;101,86;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;NO;;;;Prot. 5138/2026;101,86;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;NO;;;;Prot. 5138/2026;101,86;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;101,86;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0498;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;101,86;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;;151,16;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;5/12/2026;;SI;;;;;151,16;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;;;;;S.S. 33 dal km 10+863 al km 10+971 Pero;151,16;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;;;;;S.S. 33 dal km 10+863 al km 10+971 Pero;151,16;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;INVIATO;3/19/2026;3/19/2026;;;;;;S.S. 33 dal km 10+863 al km 10+971 Pero;151,16;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;ANAS;AUTORIZZAZIONE;NO COMPETENZA;;4/4/2026;;;;;;NO COMPETENZA;151,16;11;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;SATAP;NULLA OSTA;IN REDAZIONE;;2/1/2026;;;;;;SS33 Att. SATAP;151,16;25;SED-129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;SATAP;NULLA OSTA;IN FIRMA RDS;;2/1/2026;;;;;;SS33 Att. SATAP;151,16;25;SED-129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0499;SATAP;NULLA OSTA;INVIATO;2/10/2026;2/10/2026;;;;;;SS33 Att. SATAP;151,16;25;SED-129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;ATT. RFI RHO SS33;24,73;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/10/2026;;SI;;;;ATT. RFI RHO SS33;24,73;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;SI;;;;ATT. RFI RHO SS33;24,73;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;SI;;;;Prot. 22614 - ATT. RFI RHO SS33;24,73;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;RFI;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;ATT. RFI RHO SS33;24,73;15;SED-146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;RFI;NULLA OSTA;IN FIRMA RDS;;3/25/2026;;;;;;ATT. RFI RHO SS33;24,73;15;SED-146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0545;RFI;NULLA OSTA;INVIATO;3/27/2026;3/27/2026;;;;;;ATT. RFI RHO SS33;24,73;15;SED-146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;72,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/10/2026;;NO;;;;;72,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;NO;;;;;72,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0546;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;NO;;;;Prot. 22614;72,48;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/10/2026;;SI;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;SI;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;SI;;;;Prot. 22614 - Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;18;SED-147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;IN FIRMA RDS;;3/25/2026;;;;;;Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;18;SED-147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;INVIATO;5/11/2026;5/11/2026;;;;;;Presentato prima tramite pec a marzo e poi a portale a maggio;14,63;18;SED-147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0547;AIPO;NULLA OSTA;PROTOCOLLATO;;5/11/2026;;;;;;V1.2026.0029383 - Att. Canale Scolmatore Nord Ovest - Rho Corso Europa ;14,63;18;SED-147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;;;;;;63,41;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/10/2026;;;;;;;63,41;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/27/2026;3/27/2026;;;;;;;63,41;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0548;COMUNE DI RHO;AUTORIZZAZIONE;PROTOCOLLATO;;3/27/2026;;;;;;Prot. 22614;63,41;20;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;SI;;;;;26,9;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;SI;;;;;26,9;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;SI;;;;;26,9;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;IN REDAZIONE;;3/10/2026;;;;;;RHO SCOLMATORE;26,9;14;SED-018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;IN FIRMA RDS;;3/18/2026;;;;;;RHO SCOLMATORE;26,9;14;SED-018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;INVIATO;5/8/2026;5/8/2026;;;;;;Presentato prima tramite pec a marzo e poi a portale a maggio;26,9;14;SED-018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0632;AIPO;NULLA OSTA;PROTOCOLLATO;;5/8/2026;;;;;;V1.2026.0028968 RHO SCOLMATORE;26,9;14;SED-018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;IN REDAZIONE;;3/10/2026;;NO;;;;;118,41;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;NO;;;;;118,41;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0633;COMUNE DI RHO;AUTORIZZAZIONE;INVIATO;3/17/2026;3/17/2026;;NO;;;;;118,41;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/11/2026;;SI;;;;Prot. 5138/2026;43,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;SI;;;;Prot. 5138/2026;43,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;SI;;;;Prot. 5138/2026;43,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;SI;;;;Prot. 5138/2026;43,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;43,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;SI;;;;Varianti a seguito dell'incontro con il comune;43,33;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;IN REDAZIONE;;3/16/2026;;;;;;PERO OLONA;43,33;7;SED-017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;IN FIRMA RDS;;3/17/2026;;;;;;PERO OLONA;43,33;7;SED-017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;INVIATO;5/11/2026;5/11/2026;;;;;;Presentato prima tramite pec a marzo e poi a portale a maggio;43,33;7;SED-017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0634;AIPO;NULLA OSTA;PROTOCOLLATO;;5/11/2026;;;;;;V1.2026.0029390 PERO OLONA;43,33;7;SED-017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;IN REDAZIONE;;3/11/2026;;NO;;;;Prot. 5138/2026;416,95;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;IN FIRMA RDS;;3/17/2026;;NO;;;;Prot. 5138/2026;416,95;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;INVIATO;3/23/2026;3/23/2026;;NO;;;;Prot. 5138/2026;416,95;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO;;3/23/2026;;NO;;;;Prot. 5138/2026;416,95;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;416,95;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 1A.xlsx;TR_0635;COMUNE DI PERO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/13/2026;;NO;;;;Varianti a seguito dell'incontro con il comune;416,95;13;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
